440301001012015112514065	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	7	4	0	0	0	0	0	4	7	0	0	0	0	0	0	1	4.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514073	2100	5251	0.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514081	1100	5180	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.5	2	5.8	2	0.0	2	0.0	2	-3.9	2	-3.9	2	0.0	2	-4.3	2	1
44030100101201511251409X	1100	6420	1000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514102	2100	7910	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	409.59	2	0.0	2	0.0	2	0.13	2	14.7	2	0.0	2	1
440301001012015112514110	1100	6510	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	5.05	2	5.3	2	3.17	2	3.17	2	0.01	2	0.01	2	0.0	2	-0.25	2	1
440301001012015112514129	1151	3990	100.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	35.28	2	35.96	2	19.39	2	19.39	2	-0.37	2	-0.37	2	0.01	2	-0.68	2	1
440301001012015112514145	1151	5180	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.74	2	5.32	2	0.0	2	0.0	2	-4.2	2	-4.2	2	0.0	2	-4.58	2	1
440301001012015112514153	1100	6500	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	1
440301001012015112514161	1100	5180	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	2.1	2	2.1	2	2.06	2	2.06	2	0.01	2	0.01	2	0.0	2	0.01	2	1
44030100101201511251417X	1100	7299	2000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	1000-2000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	35.44	2	0.5	2	0.0	2	0.0	2	-1.06	2	-1.06	2	0.02	2	34.94	2	1
440301001012015112514188	1100	8010	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	5.9	2	5.9	2	13.11	2	13.11	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514196	1152	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	5	3	0	0	0	0	0	3	5	0	0	0	0	0	0	1	1.0	2	0.6	2	3.71	2	0.8	2	0.8	2	-2.86	2	-2.86	2	0.0	2	-3.12	2	1
440301001012015112514209	1151	7212	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	6.15	2	7.2	2	0.0	2	0.0	2	-1.05	2	-1.05	2	0.0	2	-1.05	2	1
440301001012015112514225	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514233	1100	5283	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	489.9	2	0.7	2	0.0	2	0.0	2	-9.09	2	-9.09	2	0.0	2	489.9	2	1
440301001012015112514241	1151	5199	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514268	1151	1810	100.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514276	1100	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514284	1100	8190	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514292	1100	5199	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514305	1151	5180	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	2.23	2	5.2	2	0.0	2	0.0	2	-2.72	2	-2.72	2	0.0	2	-2.97	2	1
440301001012015112514313	1151	4190	200.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100-500万	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.7	1	4.3	1	0.0	1	0.0	1	-3.6	1	-3.6	1	0.0	1	-3.6	1	1
440301001012015112514321	1100	8890	2000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	1000-2000万	R	1	1	1	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	16.0	2	2315.89	2	517.27	2	0.0	2	0.0	2	-197.41	2	-197.41	2	0.0	2	1798.62	2	1
44030100101201511251433X	1100	5199	88.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.08	2	0.0	2	0.0	2	-0.08	2	-0.08	2	0.0	2	-0.08	2	1
440301001012015112514348	1151	6510	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.27	2	-1.05	2	0.0	2	0.0	2	-3.88	2	-3.88	2	0.0	2	-0.78	2	1
440301001012015112514356	1100	3479	100.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.89	2	2.0	2	0.0	2	0.0	2	-0.09	2	-0.09	2	0.0	2	-0.11	2	1
440301001012015112514372	1100	5430	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514401	1151	5239	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	20.0	2	16.0	2	16.0	2	16.0	2	0.8	2	0.6	2	0.3	2	4.0	2	1
440301001012015112514436	1100	7211	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514444	1151	5219	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514452	1151	7239	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	10.0	2	5.0	2	4.0	2	4.0	2	2.0	2	2.0	2	0.0	2	5.0	2	1
440301001012015112514460	1151	7212	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514479	1100	6500	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.36	2	4.26	2	0.0	2	0.0	2	-3.63	2	-3.63	2	0.0	2	-3.9	2	1
440301001012015112514495	1100	5177	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	5.17	2	12.94	2	0.0	2	0.0	2	-7.77	2	-7.77	2	0.0	2	-7.77	2	1
440301001012015112514508	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	8.9	2	10.8	2	12.6	2	12.6	2	-1.4	2	-1.4	2	0.0	2	-1.9	2	1
440301001012015112514524	1152	1810	500.0	1	第二产业	深圳市	1-3年	否	440300	1	1.0	100-500万	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140.0	2	3884.43	2	-190.4	2	7897.0	2	7898.06	2	4205.69	2	3574.84	2	541.31	2	4074.84	2	1
440301001012015112514532	1100	6420	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10.0	2	148.47	2	148.92	2	277.39	2	277.39	2	0.89	2	0.89	2	0.0	2	-0.45	2	1
440301001012015112514540	1151	3990	100.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514559	1151	6510	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.42	2	2.35	2	0.0	2	0.0	2	-0.35	2	-0.35	2	0.0	2	-0.93	2	1
440301001012015112514591	1100	7212	5000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514604	1151	5820	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.3	2	4.7	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514620	1100	5163	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514647	1100	5180	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514655	1100	6510	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.06	2	0.25	2	0.0	2	0.0	2	-3.44	2	-3.44	2	0.0	2	-0.19	2	1
44030100101201511251468X	1151	5229	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514698	1151	6500	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514727	1152	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	500-1000万	J	1	1	1	1	3	3	0	0	0	0	0	3	3	0	0	0	0	0	0	1	0.0	2	493.64	2	523.19	2	265.51	2	265.51	2	-477.93	2	-477.93	2	15.84	2	-29.55	2	1
440301001012015112514735	1151	4900	1180.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	1000-2000万	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	1321.58	2	163.28	2	147.14	2	147.14	2	-20.35	2	-20.47	2	11.08	2	1158.3	2	1
440301001012015112514743	1152	5243	1000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514751	1100	6420	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.01	2	2.58	2	0.0	2	0.0	2	-2.57	2	-2.57	2	0.0	2	-2.57	2	1
440301001012015112514778	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514786	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514794	1151	5177	300.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112514807	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	25.08	2	25.87	2	288.7	2	288.7	2	0.27	2	0.24	2	9.7	2	-0.79	2	1
440301001012015112514823	1100	5199	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.0	2	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1.0	2	1
440301001012015112514831	1100	7231	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.56	2	7.91	2	0.0	2	0.0	2	-7.34	2	-7.34	2	0.0	2	-7.34	2	1
44030100101201511251484X	1151	7212	10000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	5000-10000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514858	1100	7490	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514866	1151	7250	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	3.0	2	2.0	2	0.0	2	1.16	2	0.0	2	0.0	2	0.0	2	1.0	2	1
440301001012015112514874	2100	5251	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	7.32	2	0.0	2	0.0	2	0.01	2	0.01	2	0.0	2	1
440301001012015112514882	1100	7299	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	12.42	2	7.63	2	14.44	2	14.44	2	5.05	2	5.05	2	0.38	2	4.79	2	1
440301001012015112514903	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511251492X	1100	5180	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.31	2	3.8	2	0.0	2	0.0	2	-3.19	2	-3.19	2	0.0	2	-3.49	2	1
440301001012015112514938	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.5	2	0.5	2	0.1	2	0.2	2	0.6	2	0.6	2	0.21	2	0.4	2	1
440301001012015112514946	1100	6510	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514954	1100	5199	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.59	2	0.6	2	0.0	2	0.0	2	-0.01	2	-0.01	2	0.0	2	-0.01	2	1
440301001012015112514962	1151	7490	20.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514970	2100	5251	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	5.7	2	0.0	2	0.0	2	0.05	2	0.01	2	0.0	2	1
440301001012015112514989	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112514997	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515017	1100	6900	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515025	1100	7490	300.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	28.98	2	0.0	2	0.0	2	0.0	2	-95.34	2	-95.34	2	0.0	2	-95.34	2	1
440301001012015112515033	1100	5219	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	15.6	2	6.57	2	5.01	2	5.01	2	0.93	2	0.7	2	0.23	2	9.03	2	1
440301001012015112515041	1151	8190	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	50.0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511251505X	1152	6500	100.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515068	1100	6900	10000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	1.0	2	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515092	1151	3990	50.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	2.5	2	8.0	2	727498.46	2	727498.46	2	0.0	2	0.0	2	0.0	2	-5.5	2	1
440301001012015112515113	1151	5219	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515148	1151	5219	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511251521X	1151	5179	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	2.08	2	2.2	2	1.5	2	1.5	2	-0.08	2	-0.08	2	0.0	2	-0.13	2	1
440301001012015112515228	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515236	1151	5219	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	13776.5	2	0.0	2	0.0	2	0.0	2	-121174.5	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515260	2100	5270	0.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0
440301001012015112515279	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	27.87	2	28.6	2	29.01	2	29.01	2	0.25	2	0.23	2	0.0	2	27.87	2	1
440301001012015112515287	1100	7212	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	13.52	1	11.61	1	12.37	1	12.37	1	2.91	1	2.91	1	0.0	1	1.91	1	1
440301001012015112515295	1100	6210	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	H	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112515308	1100	7299	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	19.34	2	19.42	2	97.33	2	97.33	2	-0.79	2	-0.79	2	0.03	2	-0.79	2	1
440301001012015112515332	1100	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	440.64	2	167.73	2	113.17	2	113.17	2	-19.08	2	-19.08	2	3.39	2	272.91	2	1
440301001012015112515340	1100	6900	5000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112515359	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.57	2	4.3	2	14.3	2	14.3	2	-2.48	2	-2.48	2	0.0	2	-2.73	2	1
440301001012015112515367	1151	7280	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
